arm,game_id,model,run_id,turn,cost_usd,cum_cost_usd,frac_of_run,frac_of_spend,failed_step,outcome,e2_frontload_index,e2_status,e3_convergence_point,e3_status,e4_context_growth,e4_status,battery_turns,turn_axis_agrees
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7272ff90,37,0.030365,0.954346,0.606557,0.646793,false,,0.240604652,ok,0.885245902,ok,0.077205178,ok,61,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7272ff90,38,0.025643,0.979989,0.622951,0.664172,true,,0.240604652,ok,0.885245902,ok,0.077205178,ok,61,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7272ff90,39,0.016554,0.996543,0.639344,0.675391,true,,0.240604652,ok,0.885245902,ok,0.077205178,ok,61,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7272ff90,40,0.018980,1.015522,0.655738,0.688255,false,,0.240604652,ok,0.885245902,ok,0.077205178,ok,61,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7272ff90,41,0.028633,1.044155,0.672131,0.707660,false,,0.240604652,ok,0.885245902,ok,0.077205178,ok,61,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7272ff90,42,0.024503,1.068658,0.688525,0.724266,false,,0.240604652,ok,0.885245902,ok,0.077205178,ok,61,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7272ff90,43,0.019333,1.087991,0.704918,0.737369,false,,0.240604652,ok,0.885245902,ok,0.077205178,ok,61,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7272ff90,44,0.020284,1.108274,0.721311,0.751116,true,,0.240604652,ok,0.885245902,ok,0.077205178,ok,61,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7272ff90,45,0.022775,1.131049,0.737705,0.766551,false,,0.240604652,ok,0.885245902,ok,0.077205178,ok,61,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7272ff90,46,0.027827,1.158876,0.754098,0.785410,false,,0.240604652,ok,0.885245902,ok,0.077205178,ok,61,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7272ff90,47,0.020356,1.179231,0.770492,0.799206,false,,0.240604652,ok,0.885245902,ok,0.077205178,ok,61,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7272ff90,48,0.018154,1.197385,0.786885,0.811509,false,,0.240604652,ok,0.885245902,ok,0.077205178,ok,61,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7272ff90,49,0.032502,1.229887,0.803279,0.833537,false,,0.240604652,ok,0.885245902,ok,0.077205178,ok,61,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7272ff90,50,0.022897,1.252784,0.819672,0.849055,false,,0.240604652,ok,0.885245902,ok,0.077205178,ok,61,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7272ff90,51,0.022404,1.275187,0.836066,0.864238,false,,0.240604652,ok,0.885245902,ok,0.077205178,ok,61,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7272ff90,52,0.025111,1.300298,0.852459,0.881257,false,,0.240604652,ok,0.885245902,ok,0.077205178,ok,61,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7272ff90,53,0.021861,1.322159,0.868852,0.896072,false,,0.240604652,ok,0.885245902,ok,0.077205178,ok,61,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7272ff90,54,0.019831,1.341989,0.885246,0.909512,false,,0.240604652,ok,0.885245902,ok,0.077205178,ok,61,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7272ff90,55,0.019274,1.361263,0.901639,0.922575,false,,0.240604652,ok,0.885245902,ok,0.077205178,ok,61,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7272ff90,56,0.018639,1.379902,0.918033,0.935207,false,,0.240604652,ok,0.885245902,ok,0.077205178,ok,61,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7272ff90,57,0.019786,1.399687,0.934426,0.948616,false,,0.240604652,ok,0.885245902,ok,0.077205178,ok,61,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7272ff90,58,0.020931,1.420618,0.950820,0.962802,false,,0.240604652,ok,0.885245902,ok,0.077205178,ok,61,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7272ff90,59,0.017737,1.438355,0.967213,0.974823,false,,0.240604652,ok,0.885245902,ok,0.077205178,ok,61,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7272ff90,60,0.019942,1.458296,0.983607,0.988338,true,,0.240604652,ok,0.885245902,ok,0.077205178,ok,61,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7272ff90,61,0.017208,1.475504,1.000000,1.000000,true,,0.240604652,ok,0.885245902,ok,0.077205178,ok,61,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7d3c6dcc,1,0.028967,0.028967,0.033333,0.021307,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7d3c6dcc,2,0.030092,0.059059,0.066667,0.043440,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7d3c6dcc,3,0.030613,0.089673,0.100000,0.065958,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7d3c6dcc,4,0.030512,0.120185,0.133333,0.088401,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7d3c6dcc,5,0.037104,0.157289,0.166667,0.115693,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7d3c6dcc,6,0.057120,0.214410,0.200000,0.157707,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7d3c6dcc,7,0.072305,0.286716,0.233333,0.210891,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7d3c6dcc,8,0.045032,0.331748,0.266667,0.244014,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7d3c6dcc,9,0.057542,0.389290,0.300000,0.286338,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7d3c6dcc,10,0.056354,0.445643,0.333333,0.327788,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7d3c6dcc,11,0.035936,0.481579,0.366667,0.354220,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7d3c6dcc,12,0.041167,0.522746,0.400000,0.384500,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7d3c6dcc,13,0.059437,0.582183,0.433333,0.428218,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7d3c6dcc,14,0.033913,0.616096,0.466667,0.453163,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7d3c6dcc,15,0.075878,0.691974,0.500000,0.508974,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7d3c6dcc,16,0.100124,0.792098,0.533333,0.582619,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7d3c6dcc,17,0.052636,0.844734,0.566667,0.621335,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7d3c6dcc,18,0.055275,0.900008,0.600000,0.661992,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7d3c6dcc,19,0.047406,0.947415,0.633333,0.696861,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7d3c6dcc,20,0.040835,0.988249,0.666667,0.726896,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7d3c6dcc,21,0.034138,1.022387,0.700000,0.752006,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7d3c6dcc,22,0.041435,1.063821,0.733333,0.782483,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7d3c6dcc,23,0.030407,1.094229,0.766667,0.804848,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7d3c6dcc,24,0.057446,1.151674,0.800000,0.847102,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7d3c6dcc,25,0.038139,1.189814,0.833333,0.875155,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7d3c6dcc,26,0.030955,1.220768,0.866667,0.897923,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7d3c6dcc,27,0.031485,1.252254,0.900000,0.921082,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7d3c6dcc,28,0.039586,1.291840,0.933333,0.950200,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7d3c6dcc,29,0.036621,1.328462,0.966667,0.977136,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7d3c6dcc,30,0.031085,1.359546,1.000000,1.000000,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7f0e5671,1,0.023330,0.023330,0.037037,0.036928,false,,0.224647834,ok,0.925925926,ok,0.161819578,ok,27,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7f0e5671,2,0.023182,0.046512,0.074074,0.073621,false,,0.224647834,ok,0.925925926,ok,0.161819578,ok,27,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7f0e5671,3,0.017914,0.064426,0.111111,0.101975,false,,0.224647834,ok,0.925925926,ok,0.161819578,ok,27,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7f0e5671,4,0.017502,0.081927,0.148148,0.129678,true,,0.224647834,ok,0.925925926,ok,0.161819578,ok,27,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7f0e5671,5,0.016625,0.098552,0.185185,0.155992,true,,0.224647834,ok,0.925925926,ok,0.161819578,ok,27,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7f0e5671,6,0.022407,0.120959,0.222222,0.191458,false,,0.224647834,ok,0.925925926,ok,0.161819578,ok,27,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7f0e5671,7,0.027958,0.148916,0.259259,0.235711,true,,0.224647834,ok,0.925925926,ok,0.161819578,ok,27,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7f0e5671,8,0.023693,0.172609,0.296296,0.273213,true,,0.224647834,ok,0.925925926,ok,0.161819578,ok,27,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7f0e5671,9,0.016940,0.189549,0.333333,0.300026,true,,0.224647834,ok,0.925925926,ok,0.161819578,ok,27,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7f0e5671,10,0.021972,0.211521,0.370370,0.334803,false,,0.224647834,ok,0.925925926,ok,0.161819578,ok,27,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7f0e5671,11,0.021708,0.233228,0.407407,0.369163,false,,0.224647834,ok,0.925925926,ok,0.161819578,ok,27,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7f0e5671,12,0.044857,0.278085,0.444444,0.440164,true,,0.224647834,ok,0.925925926,ok,0.161819578,ok,27,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7f0e5671,13,0.020267,0.298352,0.481481,0.472243,false,,0.224647834,ok,0.925925926,ok,0.161819578,ok,27,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7f0e5671,14,0.019312,0.317663,0.518519,0.502810,false,,0.224647834,ok,0.925925926,ok,0.161819578,ok,27,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7f0e5671,15,0.028752,0.346415,0.555556,0.548320,true,,0.224647834,ok,0.925925926,ok,0.161819578,ok,27,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7f0e5671,16,0.017041,0.363456,0.592593,0.575293,false,,0.224647834,ok,0.925925926,ok,0.161819578,ok,27,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7f0e5671,17,0.020529,0.383984,0.629630,0.607786,true,,0.224647834,ok,0.925925926,ok,0.161819578,ok,27,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7f0e5671,18,0.018710,0.402694,0.666667,0.637401,true,,0.224647834,ok,0.925925926,ok,0.161819578,ok,27,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7f0e5671,19,0.019163,0.421857,0.703704,0.667732,false,,0.224647834,ok,0.925925926,ok,0.161819578,ok,27,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7f0e5671,20,0.020082,0.441939,0.740741,0.699518,false,,0.224647834,ok,0.925925926,ok,0.161819578,ok,27,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7f0e5671,21,0.020909,0.462847,0.777778,0.732614,false,,0.224647834,ok,0.925925926,ok,0.161819578,ok,27,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7f0e5671,22,0.018341,0.481188,0.814815,0.761644,false,,0.224647834,ok,0.925925926,ok,0.161819578,ok,27,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7f0e5671,23,0.018705,0.499893,0.851852,0.791250,false,,0.224647834,ok,0.925925926,ok,0.161819578,ok,27,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7f0e5671,24,0.032303,0.532195,0.888889,0.842381,false,,0.224647834,ok,0.925925926,ok,0.161819578,ok,27,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7f0e5671,25,0.062330,0.594525,0.925926,0.941039,false,,0.224647834,ok,0.925925926,ok,0.161819578,ok,27,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7f0e5671,26,0.018348,0.612873,0.962963,0.970080,false,,0.224647834,ok,0.925925926,ok,0.161819578,ok,27,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7f0e5671,27,0.018903,0.631775,1.000000,1.000000,true,,0.224647834,ok,0.925925926,ok,0.161819578,ok,27,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,1,0.025105,0.025105,0.015152,0.014515,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,2,0.017362,0.042467,0.030303,0.024553,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,3,0.020394,0.062861,0.045455,0.036345,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,4,0.019717,0.082577,0.060606,0.047744,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,5,0.024402,0.106979,0.075758,0.061853,true,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,6,0.042903,0.149882,0.090909,0.086658,true,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,7,0.033595,0.183476,0.106061,0.106082,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,8,0.028840,0.212316,0.121212,0.122757,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,9,0.035412,0.247728,0.136364,0.143231,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,10,0.032211,0.279938,0.151515,0.161855,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,11,0.026565,0.306503,0.166667,0.177214,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,12,0.020783,0.327286,0.181818,0.189230,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,13,0.022005,0.349291,0.196970,0.201953,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,14,0.022708,0.371998,0.212121,0.215082,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,15,0.029248,0.401246,0.227273,0.231992,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,16,0.020806,0.422052,0.242424,0.244021,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,17,0.018917,0.440968,0.257576,0.254959,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,18,0.024804,0.465772,0.272727,0.269300,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,19,0.019206,0.484978,0.287879,0.280404,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,20,0.017499,0.502476,0.303030,0.290521,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,21,0.018509,0.520985,0.318182,0.301223,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,22,0.018739,0.539724,0.333333,0.312057,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,23,0.017974,0.557698,0.348485,0.322449,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,24,0.018227,0.575924,0.363636,0.332987,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,25,0.031152,0.607076,0.378788,0.350999,true,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,26,0.019698,0.626774,0.393939,0.362387,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,27,0.020915,0.647688,0.409091,0.374480,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,28,0.025790,0.673478,0.424242,0.389391,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,29,0.021115,0.694593,0.439394,0.401599,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,30,0.018890,0.713483,0.454545,0.412521,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,31,0.021590,0.735072,0.469697,0.425003,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,32,0.020380,0.755452,0.484848,0.436786,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,33,0.021950,0.777402,0.500000,0.449477,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,34,0.018990,0.796391,0.515152,0.460457,false,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,35,0.022540,0.818931,0.530303,0.473489,true,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
bare_cc,g50t-5849a774,claude-haiku-4-5-20251001,bare_cc-g50t-claude-haiku-4-5-20251001-7fadf62f,36,0.019441,0.838372,0.545455,0.484729,true,,0.249490075,ok,0.924242424,ok,0.573154777,ok,66,true
