arm,game_id,model,run_id,turn,cost_usd,cum_cost_usd,frac_of_run,frac_of_spend,failed_step,outcome,e2_frontload_index,e2_status,e3_convergence_point,e3_status,e4_context_growth,e4_status,battery_turns,turn_axis_agrees
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-3a033821,1,0.024803,0.024803,0.050000,0.054426,true,budget_exhausted,0.204272584,ok,0.900000000,ok,0.039491476,ok,20,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-3a033821,2,0.016002,0.040805,0.100000,0.089540,false,budget_exhausted,0.204272584,ok,0.900000000,ok,0.039491476,ok,20,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-3a033821,3,0.016907,0.057712,0.150000,0.126638,true,budget_exhausted,0.204272584,ok,0.900000000,ok,0.039491476,ok,20,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-3a033821,4,0.017620,0.075331,0.200000,0.165302,false,budget_exhausted,0.204272584,ok,0.900000000,ok,0.039491476,ok,20,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-3a033821,5,0.017760,0.093091,0.250000,0.204273,false,budget_exhausted,0.204272584,ok,0.900000000,ok,0.039491476,ok,20,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-3a033821,6,0.015786,0.108877,0.300000,0.238912,false,budget_exhausted,0.204272584,ok,0.900000000,ok,0.039491476,ok,20,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-3a033821,7,0.028417,0.137293,0.350000,0.301267,true,budget_exhausted,0.204272584,ok,0.900000000,ok,0.039491476,ok,20,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-3a033821,8,0.025795,0.163088,0.400000,0.357869,false,budget_exhausted,0.204272584,ok,0.900000000,ok,0.039491476,ok,20,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-3a033821,9,0.025080,0.188168,0.450000,0.412903,true,budget_exhausted,0.204272584,ok,0.900000000,ok,0.039491476,ok,20,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-3a033821,10,0.019818,0.207986,0.500000,0.456389,true,budget_exhausted,0.204272584,ok,0.900000000,ok,0.039491476,ok,20,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-3a033821,11,0.022455,0.230440,0.550000,0.505662,false,budget_exhausted,0.204272584,ok,0.900000000,ok,0.039491476,ok,20,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-3a033821,12,0.021475,0.251915,0.600000,0.552785,false,budget_exhausted,0.204272584,ok,0.900000000,ok,0.039491476,ok,20,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-3a033821,13,0.030501,0.282416,0.650000,0.619714,false,budget_exhausted,0.204272584,ok,0.900000000,ok,0.039491476,ok,20,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-3a033821,14,0.034480,0.316895,0.700000,0.695374,true,budget_exhausted,0.204272584,ok,0.900000000,ok,0.039491476,ok,20,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-3a033821,15,0.026597,0.343492,0.750000,0.753736,false,budget_exhausted,0.204272584,ok,0.900000000,ok,0.039491476,ok,20,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-3a033821,16,0.026475,0.369967,0.800000,0.811830,false,budget_exhausted,0.204272584,ok,0.900000000,ok,0.039491476,ok,20,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-3a033821,17,0.019890,0.389856,0.850000,0.855474,false,budget_exhausted,0.204272584,ok,0.900000000,ok,0.039491476,ok,20,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-3a033821,18,0.021900,0.411756,0.900000,0.903530,false,budget_exhausted,0.204272584,ok,0.900000000,ok,0.039491476,ok,20,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-3a033821,19,0.025425,0.437181,0.950000,0.959320,false,budget_exhausted,0.204272584,ok,0.900000000,ok,0.039491476,ok,20,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-3a033821,20,0.018539,0.455720,1.000000,1.000000,true,budget_exhausted,0.204272584,ok,0.900000000,ok,0.039491476,ok,20,true
bare_cc,tn36-ef4dde99,claude-opus-5,bare_cc-tn36-claude-opus-5-96d23ad9,1,0.096801,0.096801,0.100000,0.128917,true,api_unusable,0.272559650,ok,0.900000000,ok,0.000030296,ok,10,true
bare_cc,tn36-ef4dde99,claude-opus-5,bare_cc-tn36-claude-opus-5-96d23ad9,2,0.071835,0.168636,0.200000,0.224586,true,api_unusable,0.272559650,ok,0.900000000,ok,0.000030296,ok,10,true
bare_cc,tn36-ef4dde99,claude-opus-5,bare_cc-tn36-claude-opus-5-96d23ad9,3,0.072045,0.240681,0.300000,0.320534,true,api_unusable,0.272559650,ok,0.900000000,ok,0.000030296,ok,10,true
bare_cc,tn36-ef4dde99,claude-opus-5,bare_cc-tn36-claude-opus-5-96d23ad9,4,0.072255,0.312936,0.400000,0.416761,true,api_unusable,0.272559650,ok,0.900000000,ok,0.000030296,ok,10,true
bare_cc,tn36-ef4dde99,claude-opus-5,bare_cc-tn36-claude-opus-5-96d23ad9,5,0.072465,0.385401,0.500000,0.513269,true,api_unusable,0.272559650,ok,0.900000000,ok,0.000030296,ok,10,true
bare_cc,tn36-ef4dde99,claude-opus-5,bare_cc-tn36-claude-opus-5-96d23ad9,6,0.072675,0.458076,0.600000,0.610055,true,api_unusable,0.272559650,ok,0.900000000,ok,0.000030296,ok,10,true
bare_cc,tn36-ef4dde99,claude-opus-5,bare_cc-tn36-claude-opus-5-96d23ad9,7,0.072885,0.530961,0.700000,0.707122,true,api_unusable,0.272559650,ok,0.900000000,ok,0.000030296,ok,10,true
bare_cc,tn36-ef4dde99,claude-opus-5,bare_cc-tn36-claude-opus-5-96d23ad9,8,0.073095,0.604056,0.800000,0.804468,true,api_unusable,0.272559650,ok,0.900000000,ok,0.000030296,ok,10,true
bare_cc,tn36-ef4dde99,claude-opus-5,bare_cc-tn36-claude-opus-5-96d23ad9,9,0.073305,0.677361,0.900000,0.902094,true,api_unusable,0.272559650,ok,0.900000000,ok,0.000030296,ok,10,true
bare_cc,tn36-ef4dde99,claude-opus-5,bare_cc-tn36-claude-opus-5-96d23ad9,10,0.073515,0.750876,1.000000,1.000000,true,api_unusable,0.272559650,ok,0.900000000,ok,0.000030296,ok,10,true
bare_cc,tn36-ef4dde99,claude-sonnet-5,bare_cc-tn36-claude-sonnet-5-3f3ac227,1,0.080292,0.080292,0.333333,0.442788,true,model_error,,insufficient-data,,insufficient-data,,insufficient-data,,
bare_cc,tn36-ef4dde99,claude-sonnet-5,bare_cc-tn36-claude-sonnet-5-3f3ac227,2,0.047390,0.127682,0.666667,0.704130,true,model_error,,insufficient-data,,insufficient-data,,insufficient-data,,
bare_cc,tn36-ef4dde99,claude-sonnet-5,bare_cc-tn36-claude-sonnet-5-3f3ac227,3,0.053651,0.181332,1.000000,1.000000,,model_error,,insufficient-data,,insufficient-data,,insufficient-data,,
